PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,Tissue
10.358292827469501,14.917564214212781,31.409590765385577,-12.982286652593404,21.927704325552586,-11.789480826779819,-16.473566900631713,-16.115469885682025,3.0154288753189173,18.06752300565149,10.443434153494746,4.387059453018175,9.466232837542039,26.29641265425455,16.596632479731564,-28.12149684394802,10.61096590512774,-4.885414869364414,7.8596357805844566,8.078191865558322,-15.457374368711795,-0.9944563443238674,7.545288068000142,-2.161439587354237,-0.4506799532929717,23.39752810542635,3.3820047268219953,-0.5867643643059381,-7.1795459307477465,-20.043016450692683,-26.077596471973212,13.047966026404868,-3.143259661006137,-8.391414461874481,2.4542861699263696,4.345002032517888,22.656985257257844,-42.477085001231835,24.40631647762118,26.284584825846554,-5.075438659647913,-5.081872180600677,-6.79316365849092,-15.613844321399167,22.57596935524835,31.438761972230306,30.83992101824632,7.326208464252697,2.7192352001090363,-15.39965483820176,Other
-28.095838370298814,25.731401491495262,66.50317430704911,3.1014977476972074,11.068266554234249,0.9525560787110624,17.323700787574744,15.072222093195949,-8.583719774822603,5.863509058786115,-24.935519925812986,-2.5348370168056213,-8.014566717193318,-17.53131587129402,1.8283850728859323,-1.4869188933722355,-3.567703407890541,10.323299569354926,-4.22713002172583,-0.04444070681011403,-4.955654108553291,-11.849019634251766,1.528870663375068,1.6931360718061341,-4.5563458151926195,0.8376223634699078,-0.23196091697897162,-1.0755233029224813,3.3231266244049964,6.149943986656705,2.963627027220668,2.484245160206222,6.15201511471791,5.9378865396369065,5.055073657395524,-1.5046220648640178,-1.3599669942023767,-3.549483099572573,0.7889363197939596,6.91017358140931,-6.6028030739069985,1.2669267750853976,0.4236082931948018,4.679326173498131,0.5293367174627959,8.972551616994572,-0.44792902695487524,1.429451684484474,2.9177877208391494,-0.09738729923282474,Other
-29.901146433362893,14.52767749609983,-29.92854588528484,15.018252086022894,-16.530460694409904,6.158412231576877,-19.046551116862688,-1.6493775418502807,6.583513025272648,3.2293292146234833,0.5187915329220294,13.933461990335417,3.099946390083166,-15.680894081474632,-4.066988176629085,0.9070192167705023,12.639262294885988,0.3804046117432625,-7.427895045506567,-7.673058556790254,4.678994067568631,4.193319418394062,0.7207623940337246,5.319057054721249,6.221968807863642,0.1445083630214932,-1.79636337844697,-4.870793693060412,-0.81369615373654,0.6194120877876419,0.14441360158383626,2.1481841510624706,0.6270770221207588,-1.8864950127213571,1.7983156200907637,-2.169243761378674,0.5012269407303783,0.9723926314385652,5.098256518244702,-1.6733578670172902,-2.0439531467543217,3.8960247135032313,-1.5960950868388668,0.49580109041077297,1.429965266394185,-1.647323317152344,-0.3449750686220687,-3.656500700411858,-1.5526657334579133,0.7847741809444926,Other
30.33048286291348,-16.753118869928763,1.3292923319403795,-7.613528455355526,19.707033923217395,7.8688231234023265,20.179533749204698,-2.0736650205921654,6.15191482554471,-8.252041092345834,7.432399828735834,2.35207308219556,-16.31293013776473,-13.358182227381413,-9.120215313441182,-8.711261893064584,4.537243169045957,1.766589056486043,-4.4151902985363805,6.474416811059563,23.687473339320455,0.11502223686030744,-6.879290388207714,-7.746082266474538,-8.163209441860278,-3.534671836338505,-5.164124818906178,-3.9440207638095592,-9.141681916916662,3.1796651049646174,-7.565062878558204,-2.7021819518722157,7.623871285168395,10.632540596760668,-1.517819318717614,0.9334902089964806,-6.719792119153328,2.1635911290587764,5.2216382726088435,6.8729353693496344,1.0044564309045367,-6.691154681356446,-2.390999632522365,0.9955018210846246,5.264763370913854,-0.9357299180425742,5.393537851986554,-1.2655959904820127,-2.869349143870897,-1.0184935817116507,Other
-53.94954590955294,31.915159755748736,30.93402598741984,-0.6623698137483072,25.602409853460657,-9.582774891826489,11.627514310274568,-4.53009122093382,-15.665725803851076,-6.211593487761266,-7.690461557387118,-4.552035112711332,2.020229242231963,1.9939045449341846,-15.86182985327344,1.7538115414240436,-7.547424350216537,5.043761315373172,2.088666800867153,6.447630138672493,11.313490072115307,-0.9656117983015744,-5.676748157463765,-3.5226123543167303,4.707965734387485,0.7019477587700804,9.346664238630366,7.424848194344568,10.86424692888486,11.00758110629593,6.273768313305664,3.2427013863898093,3.1075093165088234,1.2349836607793134,1.460309030160721,1.3323612517668628,2.954577873765845,-5.025564167252393,0.6186153087811278,-2.264846834463002,-4.096845884631699,1.6584097962324245,-1.4759716764515656,3.442289844442825,-6.429971323799048,2.2701517325683644,1.8670436263666772,3.385684378975921,4.334756195910047,-2.5711533621005964,Other
-4.590392518708269,-18.205906810320506,-33.781199778677724,2.6955241275317587,20.417512734746936,-5.223895267321036,-15.034660736917777,9.673180133496713,-1.7044317531962663,-3.715508250298813,0.8431313372506645,4.707425170198831,7.303503442010414,4.318204792127855,3.545434942429111,-3.1584478153344357,8.535155152857834,-8.645594959889022,-1.3344392968060812,-4.273806808056894,-7.255209198333528,-3.749178226409274,0.16460912054702195,-7.405104427232622,1.2340675279632676,5.63059281018463,1.5812982777625524,0.4206626989329386,3.420321846996582,7.7629340400624995,2.950190914979286,2.3138690990446107,-0.2913298459640494,3.3705002598248632,6.2431985383172846,-0.8545881510273255,-6.334817207569536,-4.099623586042039,6.780430795390986,3.486744031085954,-0.2524149368136463,-8.281581959960246,9.527906222821624,3.7743773674438654,1.6862233686567267,-0.6983568419070911,-2.2605331159828363,-3.6833970558890763,-3.4695016154764216,4.730439099204429,Other
53.65142669389461,43.70911743867398,-14.513809374190098,-28.424001970980736,1.452798461371981,0.9071286621149499,1.0480995197790304,13.284890997024917,-21.411715363056505,2.666155968478082,-0.34589638940454603,-6.107567052275521,2.0520380751644427,5.710582815145499,5.531269212436972,8.070975526835575,-2.8233829568364763,-0.696979443229593,11.052799560037107,0.27278927891131444,-5.218773429640345,4.129972601462232,4.957290492979989,0.10439997373556703,-2.3104594619706,-6.965937662469644,1.9749552881875232,-2.311145312075777,4.669221417659788,-1.0894702854846567,-3.2786128353227677,-3.287665147742478,-0.5892007535273313,-6.165467020676921,-7.570951413429776,-0.48397431555732584,-5.794006261451874,0.9739939185241367,-3.8805359343090187,0.27174861336167244,1.9854441552537234,-0.7763627001496047,-3.6407848804529928,-1.1495340286095987,-0.2539331088083821,2.0833538304308954,-3.6678812755597567,4.044066256354968,3.06708005885837,0.02302016799476018,Other
23.09677383157397,22.31606478511537,-22.395398131344397,-19.506761382024212,-2.563053266225075,5.035769608693068,4.332448415800401,9.031239010069314,-9.489441794788815,-0.8761957420160664,-9.703312985205299,-7.856540125691269,2.2572301425165056,3.0747876634985247,19.587279236560935,10.696726799757581,0.7203806643419273,8.587574622539094,14.176251161264664,-8.07348498770206,4.379851438025886,16.16392871846055,6.4296480720343245,-4.547615553322431,-3.8458551208441185,-8.631008655448904,-0.31860475803832977,-0.02621565683808927,4.263331935013466,2.4542069610768387,-0.14015764517890975,-3.2373583767802088,-4.342621351598497,-3.348148023023015,-3.853867755642495,-5.7033648494158475,8.025998153644611,4.523649279153389,3.657836281879682,2.586850300351715,-6.288998757827351,-2.7813907101605553,-0.5935646128120755,10.870207169957908,4.565707584342136,6.241348994295445,1.2140990041834605,-3.3434205520873213,-0.4113987058012047,6.389741359235065,Other
9.540450237936245,16.553147415009796,-1.9159271343617799,3.6109477869350886,-13.053550509097171,32.35455326862319,4.684106408943277,5.739598738271892,-3.370205813552201,-6.821150013933857,0.153404884549816,-10.428786780235285,10.891391556120704,-5.195151218356725,-1.8501350254502293,-0.05017806453224358,9.468561076987738,-2.9565958641037313,13.28995752707213,-2.977429683660449,1.991532357600041,11.73358464052729,10.89300252928139,5.681277442396722,2.6888470615116344,5.695241080553363,0.876624677499285,0.642779529105132,3.1903963838052087,3.49426275431355,-4.404754727970445,2.2170112699595252,-1.0202296251910732,3.8575204199611397,-0.4756569886359079,-0.13337915367636635,3.862808692126863,-0.8104719719458013,3.8290189577832714,1.1379459628654192,-3.890639007568978,1.1268700165096792,3.3886632415095437,2.1633982871363178,0.2590921493561999,-2.570455241936766,-0.5466038461395404,-0.2830098887919732,-0.47316144318347486,4.474368976065096,Other
26.88356791831684,28.84737186493636,-11.033569146437364,-16.38749210221224,-5.815286423631422,9.219797638431551,2.1810310803275943,-0.9848542619762715,-7.2296097408879945,4.561537442763088,3.0754376739711393,-7.366244222380663,7.381656981745111,-4.660340367026098,0.30344904157782915,-2.267965730561006,1.246840273416808,-2.1856491276371828,3.7830593118950704,10.228724950746095,-5.072478564513579,3.899736204591812,-8.41262585582296,2.278385683542501,3.943405158400909,1.4758213165480767,4.446058371915179,-7.604052661803946,5.187682433291142,-0.019457168077367477,-2.5529745269809547,8.927081205036085,8.566106120869877,-1.8941905066954183,12.455734749595733,0.37441530987109517,-1.982162829688345,-1.63608103314757,0.09082772204811898,1.825161335466928,2.379621751810167,-6.711264662634088,3.0826048651053544,0.8236487914812503,1.215490499989866,-2.0213812620676306,-4.058171196357986,-3.6250168185368343,-1.3296720398286268,0.8579085040695481,Other
-59.38944941134312,7.024496417660738,-3.475989874709658,6.824208747883007,1.4996242811025482,13.85595323324909,-1.2352455478463624,4.333571061710698,-5.370127439004822,1.125872240986491,-1.5189357855456151,0.6367384773692639,-2.335002562252371,-11.930514258495664,-7.6376866923381055,-9.591272276343602,-4.588298008254062,7.05845390665297,2.8715004157839097,-3.118842820449428,0.2261897461612673,-1.3658262353368031,1.5261714802984874,-6.220409830168031,-2.3494476763153007,3.9847415977992013,2.6187523294458677,3.3868674680933584,0.8365752300534668,2.8166995363243537,-1.0880302542273046,-0.06383017535198193,-2.02389637945241,-2.7347309649080778,2.2124670222617864,-2.5047645095515607,7.21590095097736,2.142252707843409,-2.4707965280960518,-6.250686745056151,-3.419909333216772,-3.5568105576967524,-0.425142964321954,-9.280190857436581,11.086366583317204,-1.606291695743594,-5.875801221922557,-5.988807382551641,-2.5514599016043276,-2.543505250565503,Other
54.71287356425584,-27.861747363164255,4.719110082472809,20.03195613756325,38.72907297761166,-8.222373514147755,-9.224941808266609,7.268486374480156,-1.44231576880828,-11.573315319010481,-25.423754836497558,-16.971913522870764,16.933041682452753,-4.015838305260849,-12.144955939620367,-5.037099444201719,-2.232904374790146,3.2949535790483444,-15.714059047652343,2.9723064452715935,8.409861617749662,-5.647223390708445,-4.57548681957837,-6.660281778277862,-2.6038258434270025,11.179617622885935,-4.989971429329928,-12.83865729269901,-13.564174725484055,1.2411578627849553,9.40917061750791,3.189016102732292,2.609941885303184,4.569106935996084,3.20099320114659,-4.649681896538819,-5.7496692358244506,3.219815885225102,4.160081292661757,-7.165945942341592,7.336935759496482,-22.01023267128227,1.9064074996425269,-8.193646730826739,-3.4831603584455513,0.5905682776950587,-13.40518957118967,0.4556599840479032,0.775760877208904,7.9046131788914975,Other
-18.98870769152399,-40.268246716424315,3.0115141492513375,-13.849652849489498,15.090152341565457,35.75120173388544,-6.009470295950101,16.63619317010077,-27.6938821529876,-8.24354526684331,25.957258556950105,4.986141984274021,4.024550817775954,-18.216432457150045,7.984999169533953,-5.803513080122064,-4.9677337549032545,-11.360015619041588,-4.8789709987873815,11.867764710431185,-7.582736399341374,-6.9612909197694695,-8.578385115255072,-0.7408141951024074,4.210342679150658,2.9405518417635714,3.621847275294353,8.997495812566818,0.452236651831924,-14.687869993144519,-2.14714702828366,-3.4458431571244796,15.058999819277107,2.3176574007471276,-3.5690311757204363,4.126101439627622,-7.054333640013337,-8.134605169346882,-8.236712263617516,7.951673882060603,1.5843828194780682,6.039419234769485,-2.5395418017024314,-9.545317012493088,9.98701818915747,5.713317252215081,0.19962804085608538,-7.744978137122593,-7.732737969805765,-2.263944940779379,Other
-45.51857506550689,35.65885944888763,22.29878082185768,4.070489577784214,28.620374762407327,-28.149645274093977,-1.9350504828251465,-8.165900655098003,-13.73077167480079,-4.702753408803423,-5.500364555446133,9.958938324366557,-0.8854689562545943,6.576514839810185,9.7344810132413,-3.926649929851208,9.861102029662245,-7.945911112624742,-0.11774219944482667,-6.3749981579178865,-7.546311156143455,1.9492953710150909,1.9907306063672825,9.660140423672738,4.798565031530649,-1.6108065478616291,-11.681636231045468,-3.583267056429904,-13.625230773522707,-5.456120246909044,4.671031971978089,-0.4497498412782328,-0.644805907658936,-2.788635654206858,-2.7410550721991123,-1.0150843739117048,-5.964639578110059,13.747319590745816,1.1170769229913704,6.112737216301759,0.7797267478937348,4.838077198573263,3.220569635137197,0.7787488752638443,-4.413624622352604,3.809807511381288,1.995863809750044,3.486089060238986,0.30728799279051744,6.197229792132778,Other
-44.92768439843725,26.343644693223876,28.946664902718936,26.592384503603427,10.385750600088594,-7.707748284120474,0.8652342513575699,-6.500619102445476,-0.6602505161775376,-5.027689328014028,-3.7926257518984414,-8.109944936894106,-20.414466718808523,22.725108105922974,-7.339184474275283,-3.5275696826587035,-6.547601471499339,-13.640983437732118,8.272911392605677,-8.972043169112956,-5.826825157802847,23.23432405763119,-13.767570612351953,-5.518099438139791,1.7184353239392915,-6.583524860550947,-0.7681618514783848,-5.126861925493695,-16.336850921446597,-3.729938014834929,5.723821321389232,3.907407275901226,-6.0144656666976966,-2.265666752557149,1.2209311557038571,-7.703579115448463,-1.764648386837687,-2.953935609269697,3.3385988160186555,-5.873276983438653,5.084762225550555,5.1480324775897515,-3.13902859929911,-1.503930311119462,7.372856378017377,-8.806745937409323,-16.223694434076183,7.774341904025944,-0.370114453455702,-1.6491927348410897,Other
-9.943157224827534,-39.27747998110914,-20.892983056378185,0.881894439070711,26.324794131510494,26.416487159788176,2.23851918850603,22.047184136510054,-13.78919614737087,-23.87796462923424,7.776347641826339,-14.068738011882756,-16.476369125168592,4.924168163046591,17.230822285691254,24.206347921630737,0.22482028461584358,-1.2615428584662611,-15.394530040837074,22.56731794634646,-7.660439435935545,6.452407644945889,-18.696365641985036,7.402513139080029,15.990832427235194,14.987321363224417,10.211393494953295,-16.844147506070694,25.98802588413453,-16.255891859772664,2.83011937303086,-14.512922668938609,-19.374000127074208,1.7206794329693944,1.7050609504837182,-1.2246180620785607,13.001856319146942,17.084363737062272,5.624103474707,-1.966941081415316,-2.431542040597501,2.664984011341656,-18.562845441158686,-1.1053819065492823,2.7553289433543102,-2.092079165356709,5.962681560966713,3.8496673112555735,10.19893419379577,-1.1382840718795841,Other
-2.7971352721003093,-8.533690571224268,-5.560679642792718,28.046323520424256,-0.2855996926131429,12.799845591160473,-9.914902249501345,-3.4404240137229256,9.261895966585339,8.358037144923108,-2.214045296338082,-2.2507266984198315,15.709873348125281,3.24932551957363,-6.244841548882297,-8.833799165205612,1.6404210943059818,-11.213343400399566,-0.5140681607860655,-6.502638764743056,0.056214725426898995,-3.3278034086708703,-3.054811099615343,-9.927049920594767,-3.6716464642185564,-1.352014613723822,0.6551036088381842,-0.4968155799541684,0.18166224604018347,2.891798817121986,1.298172563162868,1.956134900890911,0.4098570288000452,1.593502262899955,0.09813122047447466,-0.9070453981877977,-5.250124501268048,4.925307498907627,6.47671450697642,1.8488272405926747,-3.397287351747684,3.725359082858656,-2.497728436850354,0.8492355645551077,-1.2489495736385197,1.2890624598498284,-0.01073494315733899,-0.4647509854638138,0.7986691367485294,-1.4620975490880816,Other
-45.24630505199634,26.456504320679876,31.610922466723203,1.8493074989063023,26.56637904421476,-3.906024816426025,13.812645248568774,-2.4980919484047677,-19.045028416238825,0.35391626456524783,-6.96551221411028,4.111907011813436,5.485785118928324,0.1185558863193523,-5.690900464892113,-6.700816594031044,-3.3792762888207455,-12.412737753166507,4.184000149269488,11.001462525321825,-0.43315037299594256,-0.0984656886177684,3.919796813340319,6.247559282797034,5.196002532111026,1.275869306423878,-0.7992898339578549,-0.0352327067751527,-6.221914488233097,-9.017010297453156,-2.5388991443825524,-2.895093600334694,4.91053382511744,4.635449979763672,-0.766029064251719,0.23575031840975733,-4.630422897233318,1.428785592228091,1.5062110819359433,0.23314450446027,-2.0132701348879927,-0.2698608570808489,1.6290692093620625,-4.720844232801896,-8.871881108277766,-0.364043005861227,11.30834101685924,3.5031580982631674,-8.340181882250135,-4.54699045214635,Other
-15.689823435460992,-20.17837053454918,29.982233745949756,-39.636531780419794,-29.62240664875675,24.18556957104246,-26.00169565107853,-24.65889310510283,-4.209607848636349,-31.472924726231216,-6.862336222129236,17.86904521480856,2.1867040064950145,-2.8705362046715766,3.4959016328951513,-9.669546756681635,8.092460313379961,-2.0918681400611483,-2.073608322450684,-4.826046029861839,-7.260906197412585,-0.6354433512775122,6.409166560572349,5.480269043213434,0.7309793479595904,0.6963287796627614,-2.238803476146908,-4.444563561771182,-0.5987362344729075,-7.7314070529538315,-7.082447190349373,-6.6670068849642545,11.42914561045031,4.275037481681273,1.619937219130443,5.348578436977087,2.6202774835573024,0.64490462805229,4.381347860635747,2.4377354979983306,-0.8386735843790427,-10.783642737834487,3.3661612741589377,1.7501393281593405,-3.916721736168394,0.06100604242181232,-2.6915858596955093,-3.282771131826966,4.028428380728788,-8.919189651053246,Other
-21.994163638874387,-0.1545828730974409,-14.776945899254141,24.777962673067655,-14.980897061013309,10.522229433917664,-5.856656715583272,-16.7580760609506,22.44871607038132,-8.579989611884551,16.859317655668473,8.365085103403738,11.825346772271729,-9.715227972350705,5.665207676329555,13.238131724882745,-5.03048013785149,-2.5612807022058623,1.8749813462626679,14.360024007933394,-3.0684231271871663,4.949443574218388,-0.8073500867595441,-4.306467873590962,20.801442925977486,2.7839993418921236,-7.714012643405927,9.254522182317627,-0.9419273053309924,11.549977636577747,0.16901882367653373,4.689937228688697,-3.0093196177911175,13.324009709392847,6.673864007036599,-10.051507099465883,-2.385768398382372,-1.7689756491076787,-3.1794568574960373,11.65409150752256,-8.362883144141982,-6.765874951764592,3.310944010818314,7.80375867354664,4.2356598879007,-3.4770188542331266,-1.2404368051952228,-1.680529411957297,-2.859671258747672,-3.977082763494577,Other
